name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Walt Harris,195.58,195.58,37,8.0,26,0,1807,6.0,10.0,0.0,3.0,2.0,6.0,0.0,2.9463838316352096,0.36466666666666664,0.13333333333333333,0.2857142857142857,0.06666666666666667,23.2,0.6,0.673469387755102,0.24489795918367346,0.08163265306122448,0.6462585034013606,0.08503401360544217,0.2687074829931973,0.10266666666666668,0.2,10.799999999999999,0.0,0.7333333333333333,0.6666666666666666,0.06666666666666667,3.4274260898613664,0.5464190981432361,0.7222222222222222
Fares Ziam,185.42,190.5,28,,25,0,162,8.0,2.0,6.0,0.0,6.0,2.0,0.0,2.8460471567267684,0.5655555555555556,1.4444444444444444,0.40625,0.2222222222222222,189.44444444444446,0.1111111111111111,0.652046783625731,0.195906432748538,0.15204678362573099,0.7046783625730995,0.12280701754385964,0.17251461988304093,0.25222222222222224,2.333333333333333,255.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.622746185852982,0.647377938517179,0.703125
Mark Munoz,182.88,182.88,37,,27,0,4019,9.0,6.0,1.0,0.0,4.0,4.0,0.0,3.1077766556052517,0.37952380952380954,1.3571428571428572,0.24675324675324675,0.35714285714285715,149.92857142857142,0.14285714285714285,0.5598885793871866,0.3064066852367688,0.13370473537604458,0.29526462395543174,0.2590529247910863,0.4456824512534819,-0.2130555555555555,0.6666666666666667,21.333333333333343,0.21428571428571427,0.6428571428571429,0.5,0.14285714285714285,2.2940412638868852,0.5655737704918034,0.5714285714285714
Fernie Garcia,170.18,170.18,31,,10,0,827,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.6222222222222222,0.3544444444444445,0.3333333333333333,0.5,0.6666666666666666,28.0,0.0,0.6301369863013698,0.1506849315068493,0.2191780821917808,0.958904109589041,0.0,0.0410958904109589,-0.10000000000000003,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,2.488888888888889,0.5213675213675213,0.4
Denis Tiuliulin,185.42,195.58,36,,8,0,652,1.0,5.0,0.0,4.0,1.0,1.0,0.0,4.49531737773153,0.382,0.0,0.0,0.0,12.2,0.4,0.7361111111111112,0.2222222222222222,0.041666666666666664,0.8194444444444444,0.1388888888888889,0.041666666666666664,-0.016666666666666663,0.0,-2.0,0.0,1.0,0.6,0.4,6.149843912591051,0.36245954692556637,0.7333333333333334
Cris Cyborg,172.72,172.72,34,,27,4,2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Walsh,180.34,180.34,26,,3,0,4110,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7333333333333333,0.4633333333333334,5.0,0.7142857142857143,3.0,663.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,,,,0.0,0.0,0.0,0.0,1.6,0.5294117647058824,1.0
Brad Blackburn,177.8,185.42,32,,11,0,5881,3.0,2.0,0.0,2.0,3.0,1.0,0.0,4.477611940298507,0.365,0.0,0.0,0.25,97.75,1.25,0.6340425531914894,0.13617021276595745,0.2297872340425532,0.851063829787234,0.06382978723404255,0.0851063829787234,-0.33333333333333337,0.0,-140.5,0.0,0.25,0.25,0.0,3.7726262305493807,0.6470588235294117,0.7692307692307692
Christian Colombo,195.58,203.2,37,,6,0,3123,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.9044117647058822,0.33,0.0,0.0,0.0,56.5,0.0,0.6329113924050633,0.25316455696202533,0.11392405063291139,0.4936708860759494,0.4810126582278481,0.02531645569620253,-0.2866666666666666,0.0,-113.0,0.0,0.5,0.0,0.5,3.0514705882352944,0.44666666666666666,0.36363636363636365
Raphael Pessoa Nunes,190.5,198.12,30,,1,0,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxim Grishin,190.5,198.12,39,,11,0,1079,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.402061855670103,0.5616666666666668,0.25,0.3333333333333333,0.0,95.0,0.5,0.40641711229946526,0.20855614973262032,0.3850267379679144,0.839572192513369,0.06417112299465241,0.0962566844919786,0.05333333333333323,0.0,95.5,0.0,0.25,0.25,0.0,2.073984232868405,0.5928571428571429,0.6666666666666667
Amanda Cooper,160.02,162.56,27,,8,1,2745,2.0,4.0,0.0,2.0,1.0,1.0,0.0,3.6123348017621146,0.3596666666666667,0.6,0.42857142857142855,0.8,138.2,0.0,0.8617886178861789,0.11382113821138211,0.024390243902439025,0.6016260162601627,0.04065040650406504,0.35772357723577236,0.135,0.3333333333333333,134.66666666666666,0.2,0.8,0.2,0.6,3.4948604992657857,0.4978902953586498,0.19999999999999996
Alessio Sakara,182.88,182.88,32,,21,0,4586,6.0,9.0,0.0,4.0,3.0,4.0,0.0,3.8500459981600734,0.44928571428571434,0.7142857142857143,0.7692307692307693,0.0,84.71428571428571,0.2857142857142857,0.8028673835125448,0.16487455197132617,0.03225806451612903,0.4444444444444444,0.1863799283154122,0.36917562724014336,0.08861111111111114,-2.25,-271.0,0.14285714285714285,0.6428571428571429,0.5714285714285714,0.07142857142857142,2.7598896044158234,0.5967741935483871,0.6470588235294117
Pat Barry,180.34,187.96,34,,18,0,4545,5.0,7.0,0.0,2.0,1.0,4.0,0.0,2.791044776119403,0.5671212121212122,0.0,0.0,0.09090909090909091,35.36363636363637,0.7272727272727273,0.5133689839572193,0.058823529411764705,0.42780748663101603,0.8823529411764706,0.0374331550802139,0.08021390374331551,0.3243333333333334,0.0,6.666666666666664,0.0,0.9090909090909091,0.6363636363636364,0.2727272727272727,3.4776119402985075,0.6064189189189189,0.8
Eiji Mitsuoka,170.18,173.0,36,,2,0,5027,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.35374149659864,0.47,1.0,0.25,1.0,87.0,1.0,0.96875,0.0,0.03125,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,6.530612244897959,0.5514018691588785,1.0
Marcel Fortuna,185.42,187.96,32,,4,0,3109,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.7431192660550456,0.505,0.0,0.0,0.0,0.5,0.5,0.5735294117647058,0.25,0.17647058823529413,0.9117647058823529,0.08823529411764706,0.0,0.010000000000000009,0.0,-1.0,0.0,0.5,0.5,0.0,3.0825688073394493,0.6818181818181819,0.6666666666666667
Davi Ramos,167.64,177.8,33,,14,0,2129,4.0,3.0,0.0,2.0,4.0,0.0,3.0,2.740462117141322,0.43722222222222223,1.6666666666666667,0.5,0.5,123.0,0.0,0.7470588235294118,0.12352941176470589,0.12941176470588237,0.7647058823529411,0.09411764705882353,0.1411764705882353,-0.03500000000000009,-1.0,18.5,0.0,0.5,0.0,0.5,2.804943578721118,0.575609756097561,1.0
John Allan,185.42,190.5,28,,8,0,1653,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.8,0.3916666666666667,2.5,0.7142857142857143,1.5,122.5,0.0,0.6309523809523809,0.17857142857142858,0.19047619047619047,0.7023809523809523,0.11904761904761904,0.17857142857142858,-0.13000000000000006,-3.0,-215.0,0.0,0.0,0.0,0.0,4.033333333333333,0.5518518518518518,0.4
Lando Vannata,175.26,180.34,31,,29,0,1128,4.0,10.0,0.0,3.0,1.0,1.0,1.0,4.515348223126857,0.4458974358974359,0.8461538461538461,0.3793103448275862,0.23076923076923078,43.30769230769231,0.38461538461538464,0.5,0.2543859649122807,0.24561403508771928,0.8728070175438597,0.07748538011695906,0.049707602339181284,0.10699999999999993,-0.65,-12.850000000000001,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,4.222801481684731,0.5637755102040816,0.7391304347826086
Ovince Saint Preux,190.5,203.2,41,,78,1,589,15.0,13.0,0.0,1.0,4.0,6.0,5.0,2.8426763110307416,0.4553703703703704,0.5555555555555556,0.28846153846153844,0.2222222222222222,65.74074074074075,0.2222222222222222,0.6055979643765903,0.27735368956743,0.11704834605597965,0.821882951653944,0.09541984732824428,0.08269720101781171,-0.0855185185185185,-0.11111111111111105,-51.888888888888886,0.07407407407407407,0.6666666666666666,0.37037037037037035,0.2962962962962963,3.8228941684665227,0.4741532976827094,0.6891891891891893
Dan Miller,185.42,187.96,34,,29,0,3962,6.0,7.0,0.0,2.0,3.0,0.0,4.0,2.063752047373063,0.345,1.25,0.5357142857142857,1.25,146.91666666666666,0.16666666666666666,0.6703296703296703,0.18315018315018314,0.14652014652014653,0.7106227106227107,0.11355311355311355,0.17582417582417584,0.04500000000000004,-0.75,-111.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,3.0767292427869473,0.5048661800486618,0.4516129032258065
Kevin Lee,175.26,195.58,30,,47,1,1051,11.0,8.0,0.0,3.0,5.0,3.0,4.0,3.8858905165767155,0.4402962962962963,2.5555555555555554,0.4339622641509434,0.6111111111111112,298.44444444444446,0.05555555555555555,0.7738095238095238,0.1976190476190476,0.02857142857142857,0.5916666666666667,0.0869047619047619,0.32142857142857145,0.05588888888888888,0.6666666666666665,133.5,0.1111111111111111,0.6111111111111112,0.2222222222222222,0.3888888888888889,3.5620663068619893,0.504823151125402,0.75
Niklas Backstrom,185.42,187.96,25,,2,0,3984,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.155688622754491,0.495,0.0,0.0,1.0,20.0,0.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.25,0.16666666666666666,0.16999999999999998,0.0,-40.0,0.0,1.0,0.5,0.5,2.3353293413173652,0.5,0.75
Carlos Prates,185.42,198.12,32,9.0,14,0,183,7.0,1.0,3.0,0.0,4.0,7.0,0.0,3.663289166017147,0.5435714285714285,0.14285714285714285,1.0,0.0,26.428571428571427,1.2857142857142858,0.5276595744680851,0.2127659574468085,0.25957446808510637,0.9276595744680851,0.00851063829787234,0.06382978723404255,0.10166666666666668,0.0,33.166666666666664,0.0,0.8571428571428571,0.8571428571428571,0.0,4.614185502727981,0.47887323943661975,0.8235294117647058
Vladimir Matyushenko,182.88,187.96,42,,23,1,4859,7.0,5.0,0.0,2.0,2.0,3.0,0.0,1.9713993871297242,0.49139393939393944,1.7272727272727273,0.40425531914893614,0.09090909090909091,189.72727272727272,0.09090909090909091,0.7409326424870466,0.09326424870466321,0.16580310880829016,0.49222797927461137,0.14507772020725387,0.3626943005181347,-0.09999999999999992,-1.2,-347.6666666666667,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.0,1.5730337078651684,0.5649717514124294,0.6956521739130435
Max Rohskopf,185.42,187.96,25,,0,0,2157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Miranda Granger,170.18,172.72,30,,7,0,1380,1.0,3.0,0.0,3.0,1.0,0.0,0.0,2.9065743944636675,0.52,0.0,0.0,0.0,69.0,0.0,0.5204081632653061,0.17346938775510204,0.30612244897959184,0.673469387755102,0.2857142857142857,0.04081632653061224,0.22000000000000003,0.0,191.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.63964409293129,0.5954545454545455,0.4
SeungGuk Choi,167.64,162.56,26,,6,0,1198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Alvin Hines,187.96,187.96,33,,0,0,323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Eddie Mendez,177.8,193.04,29,,0,0,4726,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Kalinn Williams,182.88,182.88,25,,0,0,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efrain Escudero,175.26,177.8,30,,29,1,3676,5.0,7.0,0.0,2.0,2.0,1.0,1.0,2.725914861837192,0.46484848484848484,1.0909090909090908,0.48,0.7272727272727273,170.45454545454547,0.45454545454545453,0.6273972602739726,0.1506849315068493,0.2219178082191781,0.6027397260273972,0.20821917808219179,0.18904109589041096,0.11644444444444452,-1.8666666666666665,-83.66666666666666,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,2.083644510828977,0.63671875,0.6585365853658536
Shane Burgos,180.34,190.5,31,14.0,28,0,1401,8.0,3.0,2.0,0.0,3.0,2.0,1.0,7.952191235059761,0.5096666666666667,0.2,1.0,0.1,51.4,0.6,0.6492985971943888,0.1933867735470942,0.15731462925851702,0.8276553106212425,0.09318637274549098,0.07915831663326653,0.09472222222222221,-0.6666666666666666,38.666666666666664,0.0,0.5,0.4,0.1,6.685258964143427,0.5790265930757652,0.9142857142857143
Matt Bessette,177.8,177.8,33,,3,0,2872,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.8666666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.627906976744186,0.3488372093023256,0.023255813953488372,0.9534883720930233,0.046511627906976744,0.0,,,,0.0,0.0,0.0,0.0,3.6666666666666665,0.5491803278688525,0.5
Joe Riggs,182.88,177.8,33,,18,0,3738,5.0,7.0,0.0,1.0,1.0,2.0,1.0,2.488062327217894,0.48363636363636375,1.1818181818181819,0.6190476190476191,0.18181818181818182,120.72727272727273,0.09090909090909091,0.8242424242424242,0.11515151515151516,0.06060606060606061,0.37575757575757573,0.22424242424242424,0.4,-0.06000000000000005,-0.1333333333333333,-95.8,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,1.7642623774817794,0.54296875,0.72
Guilherme Pat,198.12,205.74,31,,0,0,155,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.266666666666667,0.6266666666666667,0.0,0.0,0.0,44.0,0.0,0.828125,0.125,0.046875,0.84375,0.15625,0.0,,,,0.0,0.0,0.0,0.0,2.2,0.6162790697674418,1.0
Tom Gallicchio,177.8,185.42,30,,0,0,3236,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Yves Jabouin,170.18,172.72,36,,20,0,3920,5.0,5.0,0.0,2.0,3.0,0.0,0.0,3.049095607235142,0.43333333333333335,1.2222222222222223,0.5,0.0,158.55555555555554,0.1111111111111111,0.5288135593220339,0.2847457627118644,0.1864406779661017,0.8135593220338984,0.06779661016949153,0.11864406779661017,-0.01666666666666672,0.6666666666666667,77.66666666666667,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1111111111111111,2.8940568475452197,0.6339869281045751,0.8
Uran Satybaldiev,193.04,200.66,31,,3,0,267,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.4,0.25,0.0,0.0,0.0,20.0,0.0,0.5277777777777778,0.16666666666666666,0.3055555555555556,0.8888888888888888,0.1111111111111111,0.0,,,,0.0,0.0,0.0,0.0,3.8666666666666667,0.4579439252336449,1.0
Cheyanne Buys,160.02,160.02,26,,6,0,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Duraev,180.34,190.5,34,,9,0,1037,2.0,2.0,0.0,1.0,1.0,0.0,0.0,3.15,0.3544444444444445,1.6666666666666667,0.23809523809523808,0.3333333333333333,227.66666666666666,0.0,0.6190476190476191,0.0873015873015873,0.29365079365079366,0.6666666666666666,0.007936507936507936,0.3253968253968254,-0.11999999999999994,1.0,-91.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.725,0.632996632996633,0.5
Tiago Trator,175.26,177.8,29,,7,0,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Brown,190.5,198.12,35,,48,0,190,14.0,8.0,0.0,2.0,4.0,4.0,3.0,4.48589486665639,0.44873015873015876,0.5238095238095238,0.39285714285714285,0.38095238095238093,97.28571428571429,0.2857142857142857,0.6247422680412371,0.2,0.17525773195876287,0.7762886597938145,0.1463917525773196,0.07731958762886598,-0.007857142857142785,-0.1428571428571429,-140.0,0.19047619047619047,0.5714285714285714,0.3333333333333333,0.23809523809523808,3.3251117619855095,0.5440710209258085,0.7333333333333334
Dan Argueta,170.18,172.72,31,,12,0,582,1.0,5.0,0.0,4.0,1.0,0.0,0.0,2.1808665309683044,0.5156666666666666,3.4,0.4857142857142857,1.2,300.4,0.0,0.712,0.176,0.112,0.608,0.168,0.224,0.26944444444444443,3.0,77.33333333333334,0.6,0.2,0.0,0.2,1.9017156150043617,0.5176991150442478,0.5714285714285714
Albert Cheng,180.34,179.07,29,,0,0,4460,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Adam Milstead,190.5,193.04,31,,7,0,2710,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.9,0.4761111111111111,0.0,0.0,0.0,6.666666666666667,0.0,0.8547008547008547,0.09401709401709402,0.05128205128205128,0.7863247863247863,0.18803418803418803,0.02564102564102564,-0.06166666666666665,0.0,-20.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.1,0.4810126582278481,0.6428571428571428
Nik Lentz,172.72,172.72,36,,64,0,1940,14.0,11.0,0.0,3.0,4.0,3.0,2.0,3.4053074006922692,0.5061111111111111,2.8333333333333335,0.33170731707317075,1.0,243.20833333333334,0.08333333333333333,0.6060019361084221,0.24588576960309777,0.14811229428848016,0.5943852855759922,0.20135527589545016,0.2042594385285576,-0.0037499999999999756,-1.375,-84.125,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.125,3.006939090208173,0.5129682997118156,0.4473684210526315
Chris Dempsey,177.8,182.88,28,,5,0,3732,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.5069637883008355,0.1722222222222222,1.0,0.23076923076923078,0.0,65.66666666666667,0.0,0.8444444444444444,0.13333333333333333,0.022222222222222223,0.7333333333333333,0.15555555555555556,0.1111111111111111,-0.2,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.1754874651810585,0.6815642458100559,0.0
Jacob Volkmann,175.26,180.34,32,,21,0,4852,6.0,4.0,0.0,1.0,5.0,0.0,1.0,1.2983939137785292,0.39703703703703697,2.2222222222222223,0.5405405405405406,1.6666666666666667,336.55555555555554,0.0,0.734375,0.1484375,0.1171875,0.3203125,0.0859375,0.59375,-0.011111111111111072,-0.6666666666666667,-38.66666666666663,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,1.4911242603550297,0.5625,0.5625
Zygimantas Ramaska,180.34,180.34,27,,0,0,617,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Marshman,182.88,185.42,30,,15,0,2024,3.0,5.0,0.0,2.0,1.0,1.0,0.0,2.638021483887085,0.20285714285714287,0.0,0.0,0.0,2.2857142857142856,0.42857142857142855,0.7102272727272727,0.18181818181818182,0.10795454545454546,0.9147727272727273,0.028409090909090908,0.056818181818181816,-0.17777777777777778,0.0,-8.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,3.5373469897576815,0.5785714285714285,0.19999999999999996
Jon Jones,193.04,213.36,37,0.0,74,16,547,22.0,2.0,6.0,0.0,13.0,6.0,6.0,4.457264308486413,0.5872681159420289,1.9130434782608696,0.4536082474226804,0.4782608695652174,210.47826086956522,0.21739130434782608,0.46934604904632155,0.24455040871934605,0.28610354223433243,0.6525885558583107,0.16893732970027248,0.1784741144414169,0.04314285714285704,-0.25396825396825395,68.1904761904762,0.0,0.4782608695652174,0.21739130434782608,0.2608695652173913,2.0603810667685756,0.6430192962542565,0.96875
Chris Leben,180.34,187.96,33,,45,0,4523,12.0,10.0,0.0,4.0,5.0,7.0,2.0,2.892995272883541,0.4651587301587302,0.8095238095238095,0.4594594594594595,0.47619047619047616,150.28571428571428,0.23809523809523808,0.6131907308377896,0.16399286987522282,0.22281639928698752,0.48841354723707664,0.28698752228163993,0.22459893048128343,-0.00023809523809520394,-1.0,-147.85714285714283,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,2.820799312419424,0.5292598967297762,0.5492957746478873
Antonio Carvalho,175.26,172.72,33,,7,0,4810,2.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0464991982896845,0.3344444444444445,0.0,0.0,0.0,47.333333333333336,0.3333333333333333,0.4,0.09473684210526316,0.5052631578947369,0.9052631578947369,0.042105263157894736,0.05263157894736842,0.07999999999999999,0.0,-139.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.527525387493319,0.6333333333333333,1.0
Anthony Johnson,187.96,198.12,33,1.0,31,1,3326,13.0,6.0,0.0,1.0,3.0,11.0,0.0,3.3026678932842684,0.5073148148148149,1.0,0.6,0.2777777777777778,135.94444444444446,0.7222222222222222,0.6935933147632312,0.13649025069637882,0.16991643454038996,0.5626740947075209,0.15877437325905291,0.2785515320334262,0.07944444444444448,-1.0,-109.83333333333331,0.05555555555555555,0.8888888888888888,0.6666666666666666,0.2222222222222222,1.6467341306347745,0.6434262948207171,0.7931034482758621
Song Yadong,172.72,170.18,28,5.0,42,0,113,11.0,5.0,0.0,1.0,4.0,5.0,1.0,4.577740016992354,0.42481111111111114,0.5333333333333333,0.38095238095238093,0.13333333333333333,109.2,0.4666666666666667,0.6302895322939867,0.19599109131403117,0.17371937639198218,0.8518930957683741,0.062360801781737196,0.08574610244988864,0.09910000000000002,0.4,57.2,0.13333333333333333,0.4666666666666667,0.4,0.06666666666666667,4.001699235344096,0.5549886621315192,0.7377049180327868
Karlos Vemola,182.88,190.5,27,,11,0,4726,2.0,4.0,0.0,2.0,1.0,1.0,1.0,1.3108882521489973,0.36566666666666664,1.0,0.23809523809523808,1.2,87.6,0.0,0.6229508196721312,0.21311475409836064,0.16393442622950818,0.4426229508196721,0.22950819672131148,0.32786885245901637,-0.03722222222222216,1.0,66.0,0.2,0.6,0.2,0.4,2.041547277936963,0.3666666666666667,0.2857142857142857
Grant Dawson,177.8,182.88,31,13.0,36,0,162,12.0,3.0,1.0,0.0,5.0,2.0,5.0,3.1806451612903226,0.49785714285714283,2.857142857142857,0.39215686274509803,0.7142857142857143,442.7142857142857,0.07142857142857142,0.6957403651115619,0.1744421906693712,0.12981744421906694,0.48884381338742394,0.09330628803245436,0.4178498985801217,-0.06458333333333333,-0.9166666666666665,5.75,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,2.2,0.44462540716612375,0.6
Santiago Luna,175.26,187.96,21,,1,0,78,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.357142857142858,0.37,0.0,0.0,0.0,47.0,2.0,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.6,0.2,0.2,,,,0.0,1.0,1.0,0.0,4.285714285714286,0.5,1.0
Randa Markos,162.56,160.02,36,,43,0,1667,7.0,11.0,1.0,0.0,1.0,0.0,1.0,2.873093253656235,0.4464705882352941,1.0,0.288135593220339,0.17647058823529413,176.7058823529412,0.0,0.7520525451559934,0.11330049261083744,0.13464696223316913,0.625615763546798,0.2019704433497537,0.1724137931034483,0.11238095238095241,-0.9142857142857143,-125.62857142857142,0.29411764705882354,0.17647058823529413,0.0,0.17647058823529413,3.2693819782984748,0.5870083432657927,0.5294117647058824
Ryan Hall,177.8,177.8,36,,11,1,1618,5.0,1.0,1.0,0.0,4.0,0.0,1.0,2.3025689819219792,0.4806666666666667,0.2,0.1111111111111111,0.6,90.6,0.4,0.38016528925619836,0.3140495867768595,0.30578512396694213,0.8347107438016529,0.01652892561983471,0.1487603305785124,-0.10888888888888892,-1.0,-443.6666666666667,0.2,0.4,0.2,0.2,1.2178877259752616,0.7077625570776256,1.0
Jerome Rivera,177.8,182.88,26,,9,0,1772,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.44111111111111106,0.0,0.0,0.0,22.333333333333332,0.0,0.3333333333333333,0.1746031746031746,0.49206349206349204,0.8412698412698413,0.15873015873015872,0.0,0.23000000000000004,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.46564885496183206,0.33333333333333337
Zak Ottow,180.34,182.88,32,,16,0,2626,4.0,4.0,0.0,1.0,1.0,1.0,0.0,2.61754068716094,0.3611904761904762,0.5714285714285714,0.25,0.2857142857142857,93.57142857142857,0.2857142857142857,0.5803108808290155,0.19689119170984457,0.22279792746113988,0.8497409326424871,0.03626943005181347,0.11398963730569948,-0.029444444444444495,0.6666666666666666,164.16666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,2.522603978300181,0.5912087912087912,0.5714285714285714
Alex Oliveira,180.34,193.04,34,,47,0,1534,11.0,11.0,0.0,4.0,3.0,4.0,3.0,2.9114126097366317,0.4901587301587301,1.4761904761904763,0.37349397590361444,0.3333333333333333,197.38095238095238,0.2857142857142857,0.5756578947368421,0.24835526315789475,0.17598684210526316,0.5822368421052632,0.23355263157894737,0.18421052631578946,-0.008095238095237989,-1.2857142857142856,-205.57142857142858,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.38095238095238093,2.3816084036507665,0.4854910714285714,0.6444444444444444
Justin Frazier,182.88,190.5,29,,0,0,2725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Pete Rodriguez,175.26,180.34,27,,2,0,834,1.0,2.0,0.0,1.0,1.0,1.0,0.0,10.367647058823529,0.51,0.0,0.0,0.0,7.5,0.5,0.5106382978723404,0.2978723404255319,0.19148936170212766,0.8085106382978723,0.1276595744680851,0.06382978723404255,0.30000000000000004,0.0,15.0,0.0,1.0,1.0,0.0,11.691176470588236,0.44791666666666663,1.0
Santiago Ponzinibbio,182.88,185.42,38,,47,0,379,12.0,8.0,0.0,1.0,7.0,7.0,0.0,4.798886138613861,0.4289912280701754,0.42105263157894735,0.32,0.0,34.36842105263158,0.5789473684210527,0.7098646034816247,0.12572533849129594,0.1644100580270793,0.9477756286266924,0.019342359767891684,0.03288201160541586,0.015476190476190477,0.40476190476190477,10.880952380952383,0.0,0.5263157894736842,0.5263157894736842,0.0,4.613242574257426,0.6166602391052834,0.7105263157894737
Rogerio Nogueira,187.96,190.5,44,15.0,57,0,2122,6.0,7.0,0.0,2.0,2.0,4.0,0.0,2.737819025522042,0.33736111111111117,0.08333333333333333,1.0,0.16666666666666666,25.583333333333332,0.3333333333333333,0.7559322033898305,0.19322033898305085,0.05084745762711865,0.6915254237288135,0.14576271186440679,0.16271186440677965,0.11958333333333332,-0.25,-41.5,0.25,0.5833333333333334,0.5833333333333334,0.0,,,
Rose Namajunas,165.1,165.1,33,6.0,60,7,113,12.0,7.0,0.0,1.0,3.0,2.0,3.0,3.5991481306199713,0.4308333333333334,1.5555555555555556,0.509090909090909,0.3888888888888889,188.16666666666666,0.3333333333333333,0.722879684418146,0.1893491124260355,0.08777120315581854,0.8333333333333334,0.07001972386587771,0.09664694280078895,-0.09111111111111109,-0.8333333333333333,-56.00000000000003,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,3.3826313298627544,0.6377803116685671,0.625
Lorenz Larkin,180.34,182.88,29,,22,0,3557,5.0,5.0,2.0,0.0,2.0,3.0,0.0,3.4458486642137256,0.45055555555555554,0.1111111111111111,0.25,0.0,32.888888888888886,0.2222222222222222,0.4958217270194986,0.1532033426183844,0.35097493036211697,0.754874651810585,0.181058495821727,0.06406685236768803,0.09611111111111109,0.3333333333333333,19.66666666666667,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,3.0235162374020157,0.6245530393325387,0.7692307692307692
